model_1,model_2,example,winner
qwen3vl,gemini,codepen-DbqLwL-BxPgRB,gemini
gemini,qwen3vl,codepen-XoYpMj-oGgbaq,gemini
gemini,qwen3vl,codepen-zaXqRn-zvWEda,gemini
gemini,gpt,codepen-AGomeO-dypvKvR,gpt
gpt,gemini,codepen-Xzxwvg-vOKgey,gpt
gpt,gemini,codepen-zaXqRn-BajROO-1,gpt
llama,gemini,codepen-AGomeO-jravZG,gemini
gemini,llama,codepen-XoYpMj-xxbNrYd,gemini
gemini,llama,codepen-XoYpMj-PgpWPO,gemini
gemini,claude,codepen-DrPkOq-poyOMgr-2,claude
gemini,claude,codepen-XoYpMj-yEeRVO,claude
claude,gemini,codepen-zaXqRn-emEKyW-3,claude
qwen3vl,gpt,codepen-AGomeO-xGwybB,gpt
qwen3vl,gpt,codepen-XoYpMj-VrOoKB,gpt
gpt,qwen3vl,codepen-DrPkOq-MWWvRRR,gpt
llama,qwen3vl,codepen-AGomeO-zxypvL,EQUAL
qwen3vl,llama,codepen-XoYpMj-YxPQyJ,qwen3vl
llama,qwen3vl,codepen-zaXqRn-mdrLag-6,qwen3vl
claude,qwen3vl,codepen-AvEZRv-mdzXpap,claude
qwen3vl,claude,codepen-XoYpMj-mzRvVO,claude
claude,qwen3vl,codepen-zaXqRn-DRmgQk-1,claude
llama,gpt,codepen-DrPkOq-poyOMgr-4,gpt
gpt,llama,codepen-bNVaaq-LKgpOr,gpt
gpt,llama,codepen-zaXqRn-DJGQgb-3,gpt
claude,gpt,codepen-DrPkOq-yLJJzOB,EQUAL
gpt,claude,codepen-bNVaaq-eRZZEv,gpt
gpt,claude,codepen-zaXqRn-kOeKKy-2,claude
llama,claude,codepen-XoYpMj-Jpwwxq-4,claude
claude,llama,codepen-bNVaaq-kNEmxz,claude
claude,llama,codepen-XoYpMj-OGwmOV,claude
qwen3vl,gemini,codepen-DbqLwL-BxPgRB,gemini
gemini,qwen3vl,codepen-XoYpMj-oGgbaq,gemini
gemini,qwen3vl,codepen-zaXqRn-zvWEda,gemini
gemini,gpt,codepen-AGomeO-dypvKvR,gpt
gpt,gemini,codepen-Xzxwvg-vOKgey,gpt
gpt,gemini,codepen-zaXqRn-BajROO-1,EQUAL
llama,gemini,codepen-AGomeO-jravZG,gemini
gemini,llama,codepen-XoYpMj-xxbNrYd,gemini
gemini,llama,codepen-XoYpMj-PgpWPO,gemini
gemini,claude,codepen-DrPkOq-poyOMgr-2,claude
gemini,claude,codepen-XoYpMj-yEeRVO,EQUAL
claude,gemini,codepen-zaXqRn-emEKyW-3,EQUAL
qwen3vl,gpt,codepen-AGomeO-xGwybB,gpt
qwen3vl,gpt,codepen-XoYpMj-VrOoKB,gpt
gpt,qwen3vl,codepen-DrPkOq-MWWvRRR,gpt
llama,qwen3vl,codepen-AGomeO-zxypvL,EQUAL
qwen3vl,llama,codepen-XoYpMj-YxPQyJ,qwen3vl
llama,qwen3vl,codepen-zaXqRn-mdrLag-6,qwen3vl
claude,qwen3vl,codepen-AvEZRv-mdzXpap,claude
qwen3vl,claude,codepen-XoYpMj-mzRvVO,claude
claude,qwen3vl,codepen-zaXqRn-DRmgQk-1,claude
llama,gpt,codepen-DrPkOq-poyOMgr-4,gpt
gpt,llama,codepen-bNVaaq-LKgpOr,gpt
gpt,llama,codepen-zaXqRn-DJGQgb-3,EQUAL
claude,gpt,codepen-DrPkOq-yLJJzOB,gpt
gpt,claude,codepen-bNVaaq-eRZZEv,gpt
gpt,claude,codepen-zaXqRn-kOeKKy-2,claude
llama,claude,codepen-XoYpMj-Jpwwxq-4,claude
claude,llama,codepen-bNVaaq-kNEmxz,claude
claude,llama,codepen-XoYpMj-OGwmOV,claude
qwen3vl,gemini,codepen-DbqLwL-BxPgRB,gemini
gemini,qwen3vl,codepen-XoYpMj-oGgbaq,gemini
gemini,qwen3vl,codepen-zaXqRn-zvWEda,gemini
gemini,gpt,codepen-AGomeO-dypvKvR,gpt
gpt,gemini,codepen-Xzxwvg-vOKgey,gpt
gpt,gemini,codepen-zaXqRn-BajROO-1,gpt
llama,gemini,codepen-AGomeO-jravZG,gemini
gemini,llama,codepen-XoYpMj-xxbNrYd,gemini
gemini,llama,codepen-XoYpMj-PgpWPO,gemini
gemini,claude,codepen-DrPkOq-poyOMgr-2,claude
gemini,claude,codepen-XoYpMj-yEeRVO,claude
claude,gemini,codepen-zaXqRn-emEKyW-3,claude
qwen3vl,gpt,codepen-AGomeO-xGwybB,gpt
qwen3vl,gpt,codepen-XoYpMj-VrOoKB,gpt
gpt,qwen3vl,codepen-DrPkOq-MWWvRRR,gpt
llama,qwen3vl,codepen-AGomeO-zxypvL,EQUAL
qwen3vl,llama,codepen-XoYpMj-YxPQyJ,qwen3vl
llama,qwen3vl,codepen-zaXqRn-mdrLag-6,qwen3vl
claude,qwen3vl,codepen-AvEZRv-mdzXpap,claude
qwen3vl,claude,codepen-XoYpMj-mzRvVO,claude
claude,qwen3vl,codepen-zaXqRn-DRmgQk-1,claude
llama,gpt,codepen-DrPkOq-poyOMgr-4,gpt
gpt,llama,codepen-bNVaaq-LKgpOr,gpt
gpt,llama,codepen-zaXqRn-DJGQgb-3,gpt
claude,gpt,codepen-DrPkOq-yLJJzOB,gpt
gpt,claude,codepen-bNVaaq-eRZZEv,gpt
gpt,claude,codepen-zaXqRn-kOeKKy-2,claude
llama,claude,codepen-XoYpMj-Jpwwxq-4,claude
claude,llama,codepen-bNVaaq-kNEmxz,claude
claude,llama,codepen-XoYpMj-OGwmOV,claude
qwen3vl,gemini,codepen-bNVaaq-LKgpOr,gemini
qwen3vl,gemini,codepen-zaXqRn-ZEJxpO-8,gemini
qwen3vl,gemini,codepen-zaXqRn-DJGQgb-4,qwen3vl
gpt,gemini,codepen-XoYpMj-Jpwwxq-1,gpt
gemini,gpt,codepen-zaXqRn-bNpeGE-1,gemini
gpt,gemini,codepen-zaXqRn-bNwObp-3,gemini
llama,gemini,codepen-bNVaaq-LKgpOr,gemini
llama,gemini,codepen-zaXqRn-OyJwQx,gemini
llama,gemini,codepen-bNVaaq-eRZZEv,gemini
claude,gemini,codepen-zaXqRn-vYVLeB-9,gemini
claude,gemini,codepen-zaXqRn-bNpeGE-3,gemini
gemini,claude,codepen-XoYpMj-dVEMQL,claude
qwen3vl,gpt,codepen-zaXqRn-BajROO-1,gpt
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-2,gpt
qwen3vl,gpt,codepen-AvEZRv-mdzXpap,qwen3vl
qwen3vl,llama,codepen-zaXqRn-nmvyPO,qwen3vl
qwen3vl,llama,codepen-zaXqRn-bNpeGE-5,qwen3vl
qwen3vl,llama,codepen-zaXqRn-mdrLag-7,llama
claude,qwen3vl,codepen-zaXqRn-ndxGJq-2,EQUAL
qwen3vl,claude,codepen-zaXqRn-bNwObp-1,claude
qwen3vl,claude,codepen-XoYpMj-zdQqYO,claude
gpt,llama,codepen-zaXqRn-nBQmJj,gpt
gpt,llama,codepen-zaXqRn-bNwObp-2,gpt
llama,gpt,codepen-zaXqRn-GJpxoQ-1,gpt
claude,gpt,codepen-XoYpMj-Jpwwxq-3,gpt
claude,gpt,codepen-zaXqRn-bNwObp-3,claude
gpt,claude,codepen-zaXqRn-DJGQgb-9,claude
claude,llama,codepen-DrPkOq-ExKzwwX,claude
llama,claude,codepen-zaXqRn-bNwObp-5,claude
llama,claude,codepen-zaXqRn-GppXPM-4,claude
qwen3vl,gemini,codepen-bNVaaq-LKgpOr,gemini
qwen3vl,gemini,codepen-zaXqRn-ZEJxpO-8,gemini
qwen3vl,gemini,codepen-zaXqRn-DJGQgb-4,gemini
gpt,gemini,codepen-XoYpMj-Jpwwxq-1,gpt
gemini,gpt,codepen-zaXqRn-bNpeGE-1,gpt
gpt,gemini,codepen-zaXqRn-bNwObp-3,gemini
llama,gemini,codepen-bNVaaq-LKgpOr,gemini
llama,gemini,codepen-zaXqRn-OyJwQx,gemini
llama,gemini,codepen-bNVaaq-eRZZEv,gemini
claude,gemini,codepen-zaXqRn-vYVLeB-9,claude
claude,gemini,codepen-zaXqRn-bNpeGE-3,claude
gemini,claude,codepen-XoYpMj-dVEMQL,EQUAL
qwen3vl,gpt,codepen-zaXqRn-BajROO-1,gpt
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-2,gpt
qwen3vl,gpt,codepen-AvEZRv-mdzXpap,qwen3vl
qwen3vl,llama,codepen-zaXqRn-nmvyPO,llama
qwen3vl,llama,codepen-zaXqRn-bNpeGE-5,llama
qwen3vl,llama,codepen-zaXqRn-mdrLag-7,llama
claude,qwen3vl,codepen-zaXqRn-ndxGJq-2,claude
qwen3vl,claude,codepen-zaXqRn-bNwObp-1,claude
qwen3vl,claude,codepen-XoYpMj-zdQqYO,claude
gpt,llama,codepen-zaXqRn-nBQmJj,gpt
gpt,llama,codepen-zaXqRn-bNwObp-2,gpt
llama,gpt,codepen-zaXqRn-GJpxoQ-1,gpt
claude,gpt,codepen-XoYpMj-Jpwwxq-3,gpt
claude,gpt,codepen-zaXqRn-bNwObp-3,claude
gpt,claude,codepen-zaXqRn-DJGQgb-9,claude
claude,llama,codepen-DrPkOq-ExKzwwX,llama
llama,claude,codepen-zaXqRn-bNwObp-5,claude
llama,claude,codepen-zaXqRn-GppXPM-4,claude
qwen3vl,gemini,codepen-bNVaaq-LKgpOr,gemini
qwen3vl,gemini,codepen-zaXqRn-ZEJxpO-8,gemini
qwen3vl,gemini,codepen-zaXqRn-DJGQgb-4,qwen3vl
gpt,gemini,codepen-XoYpMj-Jpwwxq-1,gpt
gemini,gpt,codepen-zaXqRn-bNpeGE-1,gpt
gpt,gemini,codepen-zaXqRn-bNwObp-3,gemini
llama,gemini,codepen-bNVaaq-LKgpOr,gemini
llama,gemini,codepen-zaXqRn-OyJwQx,gemini
llama,gemini,codepen-bNVaaq-eRZZEv,gemini
